0,1
"Mount Albion, Churchtown Upper, Churchtown Nutgrove ED, Dundrum, Dún Laoghaire-Rathdown, Dublin 14, Leinster, D14 KH93, Éire / Ireland","(53.2891067, -6.2564996)"
"Ballyhooly New Road, Dublin Hill, The Glen B, Cork, County Cork, Munster, T23 P270, Éire / Ireland","(51.9190572, -8.4514188)"
"Bride Street, Wood Quay A ED, Dublin, Dublin 8, Leinster, D08 VRR7, Éire / Ireland","(53.3399304, -6.2697958)"
"National Gallery of Ireland, 89, Merrion Square West, Dublin, County Dublin, Leinster, D02 FR90, Éire / Ireland","(53.341108649999995, -6.252665930035885)"
"Laraghcon, Lucan North ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.3650012, -6.4471352391914305)"
"National Gallery of Ireland, 89, Merrion Square West, Dublin, County Dublin, Leinster, D02 FR90, Éire / Ireland","(53.341108649999995, -6.252665930035885)"
"Phoenix, Belgard Square North, Springfield, Tallaght-Springfield ED, Tallaght, South Dublin, County Dublin, Leinster, D24 NR0A, Éire / Ireland","(53.291825, -6.3806466)"
"Mitchelstown, The Ward ED, Fingal, County Dublin, Leinster, D15 CKF4, Éire / Ireland","(53.4164074, -6.3505018978262076)"
"Treasury Building, South Dock ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.339659499999996, -6.2411033951609785)"
"North Richmond Street Industrial Estate, Ballybough B ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3589014, -6.24952723379505)"
"Mexico to Rome, Wellington Quay, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 Y103, Éire / Ireland","(53.3457261, -6.2643978)"
"National Gallery of Ireland, 89, Merrion Square West, Dublin, County Dublin, Leinster, D02 FR90, Éire / Ireland","(53.341108649999995, -6.252665930035885)"
"D, Cooldrinagh Lane, Lucan ED, Lucan, South Dublin, County Dublin, Leinster, W23 K5D0, Éire / Ireland","(53.3550049, -6.4812871)"
"Portobello, Wood Quay B ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3312645, -6.2688255)"
"Clondalkin-Village ED, Clondalkin, South Dublin, Dublin 22, Leinster, Éire / Ireland","(53.309606099999996, -6.420047432230923)"
"Summerhill, Mountjoy A ED, Dublin, Dublin 1, Leinster, D01 PT99, Éire / Ireland","(53.3566365, -6.2505572)"
"Moss Cottages, Glencullen ED, Kilternan, Dún Laoghaire-Rathdown, Dublin 18, Leinster, Éire / Ireland","(53.233055300000004, -6.190029053801691)"
"Canada Life, Marlborough Street, North City ED, Dublin, County Dublin, Leinster, D01 FD28, Éire / Ireland","(53.349352, -6.2577242)"
"Tallaght University Hospital, Belgard Square North, Springfield, Tallaght-Springfield ED, Tallaght, South Dublin, County Dublin, Leinster, D24 NR0A, Éire / Ireland","(53.2911931, -6.378828005980265)"
"Butt Bridge, Mansion House A ED, Dublin, County Dublin, Leinster, D02 YY95, Éire / Ireland","(53.3478487, -6.254976852127692)"
"Charles Street West, Inns Quay C ED, Dublin, Dublin 7, Leinster, D07 E624, Éire / Ireland","(53.3461274, -6.2718527)"
"Erin's Isle GAA, Finglas South B ED, Dublin, Dublin 11, Leinster, Éire / Ireland","(53.38411075, -6.298265627020006)"
"Hyde Engineering + Consulting Europe Limited, 27-29, Orwell Road, Rathgar, Rathfarnham A ED, Dublin, County Dublin, Leinster, D06 F6H9, Éire / Ireland","(53.3112927, -6.2738242)"
"Bank of Ireland, Dublin Road, Annacotty, Ballysimon ED, The Metropolitan District of Limerick City, Limerick, County Limerick, Munster, V94 YD8P, Éire / Ireland","(52.667525, -8.5523906)"
"Ballybough, North Strand, Ballybough A ED, Dublin, Dublin 3, Leinster, D03 F9P7, Éire / Ireland","(53.3613503, -6.2461912)"
"Foxford, Lucan-Esker Electoral Division, Lucan, South Dublin, County Dublin, Leinster, K78 Y9W0, Éire / Ireland","(53.349587, -6.4221992)"
"Gibraltar, Clondalkin-Village ED, South Dublin, County Dublin, Leinster, Éire / Ireland","(53.313886, -6.407620539747139)"
"Wexford, Kilmacud Road Lower, Mount Anville, Stillorgan-Deerpark ED, Goatstown, Dún Laoghaire-Rathdown, County Dublin, Leinster, D14 C3Y0, Éire / Ireland","(53.2908587, -6.2267604)"
"El Carmen, Stillorgan Road, Priesthouse, Pembroke East D ED, Dublin, County Dublin, Leinster, D04 XT65, Éire / Ireland","(53.313331399999996, -6.222852757846703)"
"Tipperary House, 7, Parkgate Street, Rialto, The Liberties, Arran Quay D ED, Dublin, County Dublin, Leinster, D08 E2CV, Éire / Ireland","(53.3480433, -6.2903953)"
"Nord Anglia International School Dublin, South Eastern Motorway, Carmanhall, Glencullen ED, Ballyogan, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 HCP5, Éire / Ireland","(53.266305900000006, -6.1982849834346165)"
"Grand Canal Dock, Barrow Street, South Dock ED, Dublin, County Dublin, Leinster, D04 R674, Éire / Ireland","(53.3398189, -6.2381879)"
"Galway (GMIT), Dublin Road, Mervue, Murrough, Mervue, Cathair na Gaillimhe, County Galway, Connacht, H91 F62K, Éire / Ireland","(53.2771757, -9.0099703)"
"National Library of Ireland, Kildare Street, Dublin, County Dublin, Leinster, D02 CY95, Éire / Ireland","(53.34109775, -6.254485944347109)"
"National Gallery of Ireland, 89, Merrion Square West, Dublin, County Dublin, Leinster, D02 FR90, Éire / Ireland","(53.341108649999995, -6.252665930035885)"
"Pine Valley, Rathfarnham, Ballinteer-Woodpark ED, Dún Laoghaire-Rathdown, Dublin 16, Leinster, Éire / Ireland","(53.2711618, -6.2584296012948215)"
"Ventry Park, Cabra West A ED, Dublin, Dublin 7, Leinster, D07 Y891, Éire / Ireland","(53.3699672, -6.3036854)"
"Kerry Ingredients & Flavours, 1, Northwood Avenue, Airport ED, Fingal, County Dublin, Leinster, D09 X6X4, Éire / Ireland","(53.4039996, -6.2409547)"
"Padua, Killiney Hill Road, Killiney North ED, Killiney, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 X997, Éire / Ireland","(53.2570128, -6.11816240515304)"
"Gate, Beggar's Bush Barracks, Pembroke West A ED, Dublin, Dublin 4, Leinster, D04 K7X4, Éire / Ireland","(53.3366579, -6.2355234)"
"Rare Oul'Times, Bridge Street Upper, Merchants Quay A ED, Dublin, County Dublin, Leinster, D08 CX34, Éire / Ireland","(53.3435772, -6.2749128)"
"Killala Road, Cabra, Cabra West B ED, Dublin, Dublin 7, Leinster, D11 AY91, Éire / Ireland","(53.3690478, -6.2997927)"
"Fontenoy Street, Inns Quay B ED, Dublin, Dublin 7, Leinster, D07 YPY2, Éire / Ireland","(53.3555762, -6.2700764)"
"Maynooth Citizens Information Centre, Dublin Road, Maynooth ED, The Municipal District of Clane — Maynooth, County Kildare, Leinster, W23 KV65, Éire / Ireland","(53.3819661, -6.5883857)"
"Luas Red Line, St James' Walk, Ushers F ED, Dublin, County Dublin, Leinster, D08 RF72, Éire / Ireland","(53.3378925, -6.297221)"
"Glendalough, Millbourne Avenue, Drumcondra South C ED, Dublin, County Dublin, Leinster, D09 E9R3, Éire / Ireland","(53.3698323, -6.255669582232646)"
"Killarney Street, Mountjoy A ED, Dublin, Dublin 1, Leinster, D01 HN36, Éire / Ireland","(53.3547726, -6.2477561)"
"Royal Victoria Eye and Ear Hospital, Adelaide Road, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 X285, Éire / Ireland","(53.33283255, -6.255942074638391)"
"Tallaght, South Dublin, County Dublin, Leinster, D24 T99C, Éire / Ireland","(53.2878314, -6.3622774)"
"Ovoca Road, Wood Quay B ED, Dublin, Dublin 8, Leinster, D01 XTN5, Éire / Ireland","(53.3336245, -6.2707572)"
"Scalpwilliam, Dalkey Hill ED, Dún Laoghaire-Rathdown, County Dublin, Leinster, Éire / Ireland","(53.2664026, -6.110507381904575)"
"Donoghue’s, 29, Emmet Road, Kilmainham C ED, Dublin, County Dublin, Leinster, D08 CK70, Éire / Ireland","(53.3408483, -6.310691689670779)"
"Rathdown Union Workhouse, site of., Bray Road, Cherrywood, Rathmichael ED, Shankill, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 KP65, Éire / Ireland","(53.2428662, -6.1321655)"
"Loughlinstown, Ballybrack, Killiney South ED, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 KP65, Éire / Ireland","(53.2463692, -6.1286546)"
"Monasterboice Road, Kimmage B ED, Dublin, Dublin 12, Leinster, D12 R8N2, Éire / Ireland","(53.3243818, -6.3038797)"
"Wellington Monument, Conyngham Road, Islandbridge, Phoenix Park ED, Dublin, County Dublin, Leinster, D08 K6YH, Éire / Ireland","(53.3490476, -6.303117608694169)"
"Cashel Road Health Centre, Kimmage B ED, Dublin, Dublin 12, Leinster, Éire / Ireland","(53.31938495, -6.303553474560388)"
"Allen Park Road, Stillorgan, Stillorgan South, Stillorgan-Merville ED, Blackrock, Dún Laoghaire-Rathdown, County Dublin, Leinster, A94 F898, Éire / Ireland","(53.2864073, -6.2023357)"
"Jerusalem, 77, Camden Street Lower, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 HH92, Éire / Ireland","(53.3353711, -6.2654097)"
"Drogheda, Dublin Road, St. Laurence Gate ED, The Borough District of Drogheda, County Louth, Leinster, A92 W271, Éire / Ireland","(53.712109, -6.3357857)"
"Gortlum, Ballinascorney ED, South Dublin, Dublin 24, Leinster, Éire / Ireland","(53.23923055, -6.440687978763492)"
"Sinn Féin, 44, Parnell Square West, Rotunda B ED, Dublin, County Dublin, Leinster, D01 R243, Éire / Ireland","(53.352598349999994, -6.264523001483406)"
"Mount Carmel Park, Knocklyon, Firhouse-Knocklyon ED, Tallaght, South Dublin, Dublin 24, Leinster, Éire / Ireland","(53.28745825, -6.331236855523587)"
"Avila, York Road, Dun Laoghaire-West Central ED, Dún Laoghaire, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 D850, Éire / Ireland","(53.2889737, -6.144828331390594)"
"CIÉ Tours International, 35, Abbey Street Lower, North City ED, Dublin, County Dublin, Leinster, D01 W2C2, Éire / Ireland","(53.3484632, -6.2584308)"
"Kilkenny, Pavilions Roundabout, Swords Pavilions Shopping Centre, Swords Village ED, Fingal, County Dublin, Leinster, K67 X5P7, Éire / Ireland","(53.4541661, -6.2190927)"
"St. Patricks Primary School, Dublin Road, Tuam, Tuam Municipal District, County Galway, Connacht, H54 KC66, Éire / Ireland","(53.512283350000004, -8.84680390262843)"
"Ballymun, Ballymun D ED, Dublin, County Dublin, Leinster, D09 C8P5, Éire / Ireland","(53.3948616, -6.2651936)"
"Lima, 68, Allen Park Road, Stillorgan, Stillorgan South, Stillorgan-Merville ED, Blackrock, Dún Laoghaire-Rathdown, County Dublin, Leinster, A94 F898, Éire / Ireland","(53.285227000000006, -6.200523259880638)"
"Bethany House Sheltered Housing, Park Avenue, Sandymount, Pembroke East C ED, Dublin, County Dublin, Leinster, D04 DC04, Éire / Ireland","(53.3284674, -6.213672594162261)"
"Henry Street, North City ED, Dublin, Dublin 1, Leinster, D01 F5P2, Éire / Ireland","(53.349537, -6.2619735)"
"Mary Street, North City ED, Dublin, Dublin 1, Leinster, D01 PX00, Éire / Ireland","(53.3486658, -6.2674173)"
"Capel Street, Rotunda B ED, Dublin, Dublin 1, Leinster, D07 PR5X, Éire / Ireland","(53.3505313, -6.2697237)"
"Little Britain Street, Grangegorman, Rotunda B ED, Dublin, Dublin 7, Leinster, D07 YT6H, Éire / Ireland","(53.3493211, -6.2698367)"
"Little Britain Street, Grangegorman, Rotunda B ED, Dublin, Dublin 7, Leinster, D07 YT6H, Éire / Ireland","(53.3493211, -6.2698367)"
"The Hill, 2, New Road, Ben Eadair A ED, Howth, Fingal, County Dublin, Leinster, D13 YA32, Éire / Ireland","(53.3731431, -6.060952639578534)"
"Three Rock Mountain, Dún Laoghaire-Rathdown, Dublin 18, Leinster, D18 T8N4, Éire / Ireland","(53.2463294, -6.2380896)"
"Mourne Road, Crumlin B ED, Dublin, Dublin 12, Leinster, D08 XA06, Éire / Ireland","(53.3333058, -6.3039227)"
"Sperrin Road, Crumlin, Crumlin E ED, Dublin, Dublin 12, Leinster, D12 XF88, Éire / Ireland","(53.3294101, -6.3169976)"
"Ballast pit, Skerries ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.57576505, -6.120071108177919)"
"Custom House Visitor Centre, Custom House Quay, North Dock C ED, Dublin, County Dublin, Leinster, D01 W6X0, Éire / Ireland","(53.3484515, -6.253174)"
"Longford Park, Seapoint or Temple Hill, Blackrock-Seapoint ED, Dún Laoghaire, Dún Laoghaire-Rathdown, County Dublin, Leinster, Éire / Ireland","(53.296085149999996, -6.157290243016549)"
"Dunsink, Blanchardstown-Abbotstown ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.3876833, -6.339465683914002)"
"The King’s Inn, 42, Bolton Street, Inns Quay C ED, Dublin, County Dublin, Leinster, D01 EH56, Éire / Ireland","(53.352258, -6.269085)"
"Saint Michan's Street, Inns Quay C ED, Dublin, Dublin 7, Leinster, D07 E624, Éire / Ireland","(53.3469379, -6.2715245)"
"North Wall, North Dock B ED, Dublin, Dublin 1, Leinster, D01 T1W6, Éire / Ireland","(53.3489554, -6.2396078)"
"Little Green Street, Inns Quay C ED, Dublin, Dublin 7, Leinster, D07 W019, Éire / Ireland","(53.3486828, -6.2703845)"
