0,1
"Prussia Street, Oxmantown, Arran Quay E ED, Dublin, Dublin 7, Leinster, D07 E1RD, Éire / Ireland","(53.3548829, -6.2872141)"
"Lambay Island, Donabate ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.490482799999995, -6.0194479638825715)"
"Lambay Island, Donabate ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.490482799999995, -6.0194479638825715)"
"St. Mary's Parish 1697, Ballybough B ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3594892, -6.255973393083757)"
"Newcastle, South Dublin, Dublin 22, Leinster, D22 HK06, Éire / Ireland","(53.2999844, -6.5013576)"
"Mater Misericordiae University Hospital, North Circular Road, Inns Quay A ED, Dublin, County Dublin, Leinster, D01 C2F6, Éire / Ireland","(53.35914245, -6.266923313887272)"
"Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3498006, -6.2602964)"
"Westland Row, Mansion House A ED, Dublin, Dublin 2, Leinster, Éire / Ireland","(53.3399187, -6.249884975539027)"
"Clanbrassil Street Upper, Portobello, Wood Quay B ED, Dublin, Dublin 8, Leinster, D08 A362, Éire / Ireland","(53.3312582, -6.2752129)"
"Hyde Engineering + Consulting Europe Limited, 27-29, Orwell Road, Rathgar, Rathfarnham A ED, Dublin, County Dublin, Leinster, D06 F6H9, Éire / Ireland","(53.3112927, -6.2738242)"
"Hatch Hall, Saint Kevin's ED, Dublin, Dublin 2, Leinster, Éire / Ireland","(53.33364025, -6.2561690195685244)"
"Babylon, 83, Camden Street Lower, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 DH36, Éire / Ireland","(53.3358202, -6.2654939)"
"Alpha, 6A, Knocklyon Road, Knocklyon, Firhouse-Knocklyon ED, Ballyboden, South Dublin, County Dublin, Leinster, D16 YV04, Éire / Ireland","(53.28841585, -6.31139005)"
"The National Maternity Hospital, Holles Street, South Dock ED, Dublin, County Dublin, Leinster, D02 FP40, Éire / Ireland","(53.340144949999996, -6.245637226339895)"
"Ulster Bank, O'Connell Street Lower, North City ED, Dublin, County Dublin, Leinster, D01 PK22, Éire / Ireland","(53.3477894, -6.2590645)"
"College Green, Royal Exchange A ED, Dublin, Dublin 2, Leinster, D02 VR66, Éire / Ireland","(53.3444626, -6.2602695)"
"Midleton - Curraleigh West - Dublin, Rathealy Road, Leitrim, The Municipal District of Fermoy, County Cork, Munster, P61 C996, Éire / Ireland","(52.1519805, -8.2032789)"
"Dublin Castle, Castle Street, Royal Exchange A ED, Dublin, County Dublin, Leinster, D08 RK00, Éire / Ireland","(53.342597049999995, -6.267050881169273)"
"Harry Burke’s, 53, Dublin Street, Carlow, Carlow Urban ED, The Municipal District of Carlow, County Carlow, Leinster, R93 R221, Éire / Ireland","(52.837166, -6.9317647)"
"Denzille Lane, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 WD37, Éire / Ireland","(53.3410088, -6.2472496)"
"Denzille Lane, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 WD37, Éire / Ireland","(53.3410088, -6.2472496)"
"Malahide, Main Street, Malahide East ED, Fingal, County Dublin, Leinster, K36 VY57, Éire / Ireland","(53.4506973, -6.156591)"
"Mexico to Rome, Wellington Quay, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 Y103, Éire / Ireland","(53.3457261, -6.2643978)"
"Cot Brook, Bohernabreena ED, South Dublin, Dublin 24, Leinster, D24 V602, Éire / Ireland","(53.2001463, -6.34333)"
"Richmond, Drumcondra South A ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3677289, -6.245728212186524)"
"Merrion, Pembroke East D ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.3163805, -6.2049347)"
