0,1
"Mullingar (Prospect Estate), Dublin Road, Mullingar North Urban ED, The Municipal District of Mullingar — Kinnegad, County Westmeath, Leinster, N91 Y526, Éire / Ireland","(53.5257559, -7.3301446)"
"Bank of Ireland, Dublin Gate Street, Athlone East Urban ED, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 T2P0, Éire / Ireland","(53.4232535, -7.938505197076023)"
"Royal College of Surgeons in Ireland, St. Stephen's Green, Royal Exchange B ED, Dublin, County Dublin, Leinster, D02 VH98, Éire / Ireland","(53.33917155, -6.2629391028003685)"
"Sydney Parade, Sydney Parade Avenue, Pembroke East C ED, Dublin, County Dublin, Leinster, D04 EC86, Éire / Ireland","(53.3207869, -6.2115522)"
"Lower Abbey Street, Abbey Street Lower, North City ED, Dublin, County Dublin, Leinster, D01 DX77, Éire / Ireland","(53.3488996, -6.2568306)"
"The National Maternity Hospital, Holles Street, South Dock ED, Dublin, County Dublin, Leinster, D02 FP40, Éire / Ireland","(53.340144949999996, -6.245637226339895)"
"Rotunda Hospital, Parnell Square West, Rotunda B ED, Dublin, County Dublin, Leinster, D01 P5W9, Éire / Ireland","(53.353003099999995, -6.263468480041185)"
"Parnell Square East, Rotunda A ED, Dublin, Dublin 1, Leinster, D01 P5W9, Éire / Ireland","(53.3534172, -6.2622261)"
"Charlemont Mall, Saint Kevin's ED, Dublin, Dublin 2, Leinster, D06 P271, Éire / Ireland","(53.3303284, -6.2621757)"
"#491 Mount St, Grand Canal, Mount Street Lower, South Dock ED, Dublin, County Dublin, Leinster, D02 HD59, Éire / Ireland","(53.3378283, -6.2413791)"
"Earth, Blessington Road, Tallaght-Killinardan ED, Tallaght, South Dublin, County Dublin, Leinster, D24 EP20, Éire / Ireland","(53.2813887, -6.3879676)"
"Orion Business Campus, Northwest Business Park, The Ward ED, Blanchardstown, Fingal, County Dublin, Leinster, D15 XD74, Éire / Ireland","(53.41058625, -6.354471797476672)"
"Nova, 111, Coliemore Road, Dalkey-Coliemore ED, Dalkey, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 HX75, Éire / Ireland","(53.277255, -6.1028758)"
"Mars, Arkle Road, Sandyford Industrial Estate, Blackthorn, Dundrum-Balally ED, Sandyford, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 CV48, Éire / Ireland","(53.2771501, -6.21)"
"Aungier Street, Royal Exchange B ED, Dublin, Dublin 2, Leinster, D02 WN47, Éire / Ireland","(53.3406712, -6.2656141)"
"The High School Dublin, Zion Road, Rathgar, Rathfarnham A ED, Dublin, County Dublin, Leinster, D06 F6H9, Éire / Ireland","(53.3060404, -6.2736102567425895)"
"Saint George's Road, Finglas North C ED, Dublin, Dublin 11, Leinster, D11 F76T, Éire / Ireland","(53.3913955, -6.2990017)"
"Sandymount, Pembroke East C ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3318342, -6.2153462)"
"Glasnevin, Botanic A ED, Dublin, Dublin 9, Leinster, Éire / Ireland","(53.3782873, -6.2662007)"
"Fahrenheit Grill, St. John's Wood, Clontarf East D ED, Dublin, County Dublin, Leinster, D03 WR23, Éire / Ireland","(53.3649725, -6.2071646)"
"Jervis Street, North City ED, Dublin, Dublin 1, Leinster, D01 R2P0, Éire / Ireland","(53.3471461, -6.2660452)"
"Dublin Bay Power, Pembroke East A ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3397817, -6.205157016010187)"
"Heytesbury Street, Wood Quay B ED, Dublin, Dublin 8, Leinster, D08 DR60, Éire / Ireland","(53.3344632, -6.2686283)"
"Mater Misericordiae University Hospital, North Circular Road, Inns Quay A ED, Dublin, County Dublin, Leinster, D01 C2F6, Éire / Ireland","(53.35914245, -6.266923313887272)"
"Kimmage, Kimmage (pt. Crumlin C.P.), Kimmage D ED, Dublin, Dublin 12, Leinster, D12 X965, Éire / Ireland","(53.3160562, -6.2990949)"
"Enniscorthy NCT Centre, Old Dublin Road, Enniscorthy Rural ED, The Municipal District of Enniscorthy, County Wexford, Leinster, Y21 D858, Éire / Ireland","(52.5181376, -6.5600345)"
"Bachelor's Walk, Arlington Hotel, Bachelors Walk, North City ED, Dublin, County Dublin, Leinster, D01 E8P4, Éire / Ireland","(53.3472503, -6.26068)"
"Dundrum, Dún Laoghaire-Rathdown, County Dublin, Leinster, D14 V9R3, Éire / Ireland","(53.2891457, -6.2433756)"
"Sutton, Fingal, County Dublin, Leinster, D13 A7X4, Éire / Ireland","(53.3893873, -6.1098089)"
"Bloom, Bridgefoot Street, Ushers B ED, Dublin, County Dublin, Leinster, D08 P8H3, Éire / Ireland","(53.3433604, -6.28141)"
"Harris, Naas Road, Clondalkin-Monastery ED, South Dublin, County Dublin, Leinster, D12 KX57, Éire / Ireland","(53.3245686, -6.3516856)"
"Dún Laoghaire, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 T860, Éire / Ireland","(53.2922794, -6.1360079)"
"Royal Dublin Society (RDS), Merrion Road, Ballsbridge, Pembroke East E ED, Dublin, County Dublin, Leinster, D04 AK83, Éire / Ireland","(53.32652885, -6.228932842105904)"
"Brú Chaoimhín Campus, Cork Street, Merchants Quay C ED, Dublin, County Dublin, Leinster, D08 DH31, Éire / Ireland","(53.336875250000006, -6.284435608026442)"
"Bush (Ireland) Ltd., Santry, Santry B ED, Dublin, Dublin 9, Leinster, D09 W104, Éire / Ireland","(53.38819264999999, -6.254569170574424)"
"Northumberland Court, Pembroke West A ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.337087100000005, -6.238583430098952)"
"Ascot Cleaners, Saint Mobhi Road, Drumcondra, Botanic A ED, Dublin, County Dublin, Leinster, D09 CF72, Éire / Ireland","(53.3707388, -6.2681747)"
"Greenwich Court, Rathmines West F ED, Dublin, Dublin 6, Leinster, D06 E3E5, Éire / Ireland","(53.3230194, -6.266442)"
"Dunsink, Blanchardstown-Abbotstown ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.3876833, -6.339465683914002)"
"South Lotts Road, Pembroke West A ED, Dublin, Dublin 4, Leinster, D04 K743, Éire / Ireland","(53.3394395, -6.2325944)"
"Berlin, 15, Dame Street, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 E267, Éire / Ireland","(53.343965049999994, -6.265319753645949)"
"Powerscourt, South Dock ED, Dublin, Dublin 2, Leinster, D02 TN83, Éire / Ireland","(53.3371182, -6.2428946)"
"Stella Maris - Star of the Sea, North Bull Wall, Clontarf East B ED, Dublin, County Dublin, Leinster, D03 YH36, Éire / Ireland","(53.3509302, -6.1622315)"
"Dollymount, Clontarf East B ED, Dublin 3, D03 YH36, Éire / Ireland","(53.3674578, -6.1674246)"
"Clondalkin-Village ED, Clondalkin, South Dublin, Dublin 22, Leinster, Éire / Ireland","(53.309606099999996, -6.420047432230923)"
"Ringsend, Pembroke East A ED, Dublin, County Dublin, Leinster, D04 Y970, Éire / Ireland","(53.341944, -6.226389)"
"North Circular Road, Mountjoy B ED, Dublin, Dublin 1, Leinster, D01 PT99, Éire / Ireland","(53.3579554, -6.2524996)"
"Prussia Street, Oxmantown, Arran Quay E ED, Dublin, Dublin 7, Leinster, D07 E1RD, Éire / Ireland","(53.3548829, -6.2872141)"
"Sheriff Street, North Dock C ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.35204415, -6.242287143572621)"
"East Wall, North Strand, North Dock B ED, Dublin, Dublin 3, Leinster, Éire / Ireland","(53.350961, -6.23531433168335)"
"West-Link Bridge, Western Parkway Motorway, Castleknock-Knockmaroon ED, Blanchardstown, Fingal, County Dublin, Leinster, D20 V256, Éire / Ireland","(53.36206255, -6.382639722662081)"
"Liffey, North Dock B ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.34418175, -6.205709937812916)"
"Holland & Barrett, Henry Street, North City ED, Dublin, County Dublin, Leinster, D01 F5P2, Éire / Ireland","(53.3493506, -6.2626065)"
"Alexandra College Residence, 96, Rathmines Road Upper, Rathmines, Rathmines West C ED, Dublin, County Dublin, Leinster, D06 X9R9, Éire / Ireland","(53.3183176, -6.262357432002084)"
"Broadcasting Authority of Ireland, 2-5, Warrington Place, South Dock ED, Dublin, County Dublin, Leinster, D02 TN83, Éire / Ireland","(53.337343849999996, -6.241651237927228)"
"College Green, Royal Exchange A ED, Dublin, Dublin 2, Leinster, D02 VR66, Éire / Ireland","(53.3444626, -6.2602695)"
"Clanbrassil Street Upper, Portobello, Wood Quay B ED, Dublin, Dublin 8, Leinster, D08 A362, Éire / Ireland","(53.3312582, -6.2752129)"
"Florence Street, Portobello, Wood Quay B ED, Dublin, Dublin 8, Leinster, D08 E0C0, Éire / Ireland","(53.3311665, -6.2700504)"
"Hyde Engineering + Consulting Europe Limited, 27-29, Orwell Road, Rathgar, Rathfarnham A ED, Dublin, County Dublin, Leinster, D06 F6H9, Éire / Ireland","(53.3112927, -6.2738242)"
"Royal Hospital, Military Road, Kilmainham, Ushers A ED, Dublin, County Dublin, Leinster, D08 YFF1, Éire / Ireland","(53.3438827, -6.2969874)"
"Kilmainham, Ushers A ED, Dublin, County Dublin, Leinster, D08 W257, Éire / Ireland","(53.3410462, -6.3072776)"
"Simpson's Hospital, Dundrum Wood, Dundrum, Ballinteer-Meadowbroads ED, Dún Laoghaire-Rathdown, County Dublin, Leinster, D16 H0A9, Éire / Ireland","(53.28605345, -6.246484651914042)"
"Aran, Ballyhooly New Road, Dublin Hill, The Glen B, Cork, County Cork, Munster, T23 P270, Éire / Ireland","(51.91913975, -8.452357713057324)"
"Tallaght University Hospital, Belgard Square North, Springfield, Tallaght-Springfield ED, Tallaght, South Dublin, County Dublin, Leinster, D24 NR0A, Éire / Ireland","(53.2911931, -6.378828005980265)"
"ETAP Hotel Belfast, 35-39, Dublin Road, Linen Quarter, Belfast, County Antrim, Ulster, Northern Ireland, BT2 7HN, United Kingdom","(54.5919988, -5.9326537)"
"Killarney Street, Mountjoy A ED, Dublin, Dublin 1, Leinster, D01 HN36, Éire / Ireland","(53.3547726, -6.2477561)"
"Ceylon, 1, Cowper Gardens, Milltown, Dublin, County Dublin, Leinster, D06 Y176, Éire / Ireland","(53.31650205, -6.2516165)"
"Jerusalem, 77, Camden Street Lower, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 HH92, Éire / Ireland","(53.3353711, -6.2654097)"
"Damascus Gate, Camden Street Upper, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 NP22, Éire / Ireland","(53.3329213, -6.2650662)"
"Everyman Centre, 4, Mount Street Lower, South Dock ED, Dublin, County Dublin, Leinster, D02 FP40, Éire / Ireland","(53.3392672, -6.245896039666929)"
"Bedford Court, Terenure A ED, Dublin, Dublin 6W, Leinster, Éire / Ireland","(53.31793695, -6.291845182959458)"
"Wellington Quay, Royal Exchange A ED, Dublin, Dublin 2, Leinster, D02 Y103, Éire / Ireland","(53.3460565, -6.2629547)"
"Beaver Street, Mountjoy A ED, Dublin, Dublin 1, Leinster, D01 H6Y6, Éire / Ireland","(53.352949, -6.250367)"
"Butt Bridge, Mansion House A ED, Dublin, County Dublin, Leinster, D02 YY95, Éire / Ireland","(53.3478487, -6.254976852127692)"
"Rehoboth Avenue, Merchants Quay F ED, Dublin, Dublin 8, Leinster, D08 WN40, Éire / Ireland","(53.3335894, -6.2889109)"
"Dolphin's Barn, Ushers E ED, Dublin, County Dublin, Leinster, D08 N2X7, Éire / Ireland","(53.3334215, -6.2914261)"
"Amiens Street, Mountjoy A ED, Dublin, Dublin 1, Leinster, D01 P6K1, Éire / Ireland","(53.351823, -6.2497586)"
"Mount Argus, Kimmage C ED, Dublin, Dublin 6W, Leinster, Éire / Ireland","(53.32137445, -6.289658546004752)"
"Little Britain Street, Grangegorman, Rotunda B ED, Dublin, Dublin 7, Leinster, D07 YT6H, Éire / Ireland","(53.3493211, -6.2698367)"
"Leah, Oscar Traynor Road, Kilmore D ED, Dublin, County Dublin, Leinster, D05 P5Y3, Éire / Ireland","(53.3918892, -6.2053359)"
"South East Constituency 1947, Dublin, Dún Laoghaire-Rathdown, Dublin 4, Leinster, Éire / Ireland","(53.3262506, -6.236059861357543)"
"North West Constituency 1947, Dublin, Dublin 8, Leinster, Éire / Ireland","(53.3597703, -6.313529065636555)"
"Trinity College Dublin, College Green, Mansion House A ED, Dublin, County Dublin, Leinster, D02 VR66, Éire / Ireland","(53.34366745, -6.254444724511822)"
"Loughlinstown River, North, Loughlinstown, Killiney South ED, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 KP65, Éire / Ireland","(53.2451264, -6.1324478)"
