0,1
"The Best of Italy, 37, Dunville Avenue, Ranelagh, Rathmines East D ED, Dublin, County Dublin, Leinster, D06 K283, Éire / Ireland","(53.3208399, -6.2574338)"
"The Coombe, The Liberties, Merchants Quay B ED, Dublin, Dublin 8, Leinster, D08 VY00, Éire / Ireland","(53.3398257, -6.2775196)"
"National Library of Ireland, Kildare Street, Dublin, County Dublin, Leinster, D02 CY95, Éire / Ireland","(53.34109775, -6.254485944347109)"
"Booterstown, Blackrock-Booterstown ED, Dún Laoghaire-Rathdown, County Dublin, Leinster, Éire / Ireland","(53.3086291, -6.1966518)"
"Rare Oul'Times, Bridge Street Upper, Merchants Quay A ED, Dublin, County Dublin, Leinster, D08 CX34, Éire / Ireland","(53.3435772, -6.2749128)"
"Black Linn Loop, Howth ED, Howth, Fingal, Dublin 13, Leinster, D13 F3C1, Éire / Ireland","(53.3744118, -6.0689974)"
"Alexandra Basin, North Wall, North Dock B ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3471028, -6.21896215924057)"
"Galway (GMIT), Dublin Road, Mervue, Murrough, Mervue, Cathair na Gaillimhe, County Galway, Connacht, H91 F62K, Éire / Ireland","(53.2771757, -9.0099703)"
"Navan Road Parkway, Navan Road, Castleknock-Park ED, Blanchardstown, Fingal, County Dublin, Leinster, D15 V9KN, Éire / Ireland","(53.377553, -6.3454293)"
"Erin's Isle GAA, Finglas South B ED, Dublin, Dublin 11, Leinster, Éire / Ireland","(53.38411075, -6.298265627020006)"
"Ormond Quay Lower, North City ED, Dublin, Dublin 1, Leinster, D02 Y103, Éire / Ireland","(53.3462557, -6.2657034)"
"Ringsend, Pembroke East A ED, Dublin, County Dublin, Leinster, D04 Y970, Éire / Ireland","(53.341944, -6.226389)"
"New York Hair, 20, Eden Quay, North City ED, Dublin, County Dublin, Leinster, D01 EK70, Éire / Ireland","(53.348194750000005, -6.256771619433922)"
"Newbridge Avenue, Irishtown, Pembroke East B ED, Dublin, Dublin 4, Leinster, D04 H6W7, Éire / Ireland","(53.3354886, -6.2234148)"
"Sandymount, Pembroke East C ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3318342, -6.2153462)"
"Glasnevin, Botanic A ED, Dublin, Dublin 9, Leinster, Éire / Ireland","(53.3782873, -6.2662007)"
"North Strand Road, Ballybough, North Strand, Ballybough A ED, Dublin, Dublin 1, Leinster, D03 P043, Éire / Ireland","(53.356529, -6.2442572)"
"Ascot Cleaners, Saint Mobhi Road, Drumcondra, Botanic A ED, Dublin, County Dublin, Leinster, D09 CF72, Éire / Ireland","(53.3707388, -6.2681747)"
"Official Residence of the Republic of South Africa, 16, Ailesbury Road, Simmonscourt, Pembroke East E ED, Dublin, County Dublin, Leinster, D04 A373, Éire / Ireland","(53.320570700000005, -6.218867405101541)"
"Capel Street Ward 1780, Inns Quay C ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3530507, -6.270637313375421)"
"Westmoreland Street, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 X984, Éire / Ireland","(53.3469351, -6.25911)"
"The National Wax Museum Plus, 22-25, Westmoreland Street, Mansion House A ED, Dublin, County Dublin, Leinster, D02 H950, Éire / Ireland","(53.3464829, -6.2589117)"
"Saint Joseph's, Clonsilla ED, Ongar, Fingal, Dublin 15, Leinster, Éire / Ireland","(53.3861448, -6.430042999673825)"
"A Gift from the United Mexican States to Ireland, Strand Road, Sandymount, Pembroke East C ED, Dublin, County Dublin, Leinster, D04 H668, Éire / Ireland","(53.3292722, -6.2086298)"
"Irishtown, Pembroke East A ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.3380806, -6.2221223)"
"Ontario Terrace, Rathmines West B ED, Dublin, Dublin 6, Leinster, D06 FC93, Éire / Ireland","(53.3298475, -6.2621756)"
"Sheriff Street Lower, Sheriff Street, North Dock C ED, Dublin, Dublin 1, Leinster, D01 T8Y1, Éire / Ireland","(53.350896, -6.2453818)"
"Carrick Terrace, Ushers D ED, Dublin, Dublin 8, Leinster, D08 E0X7, Éire / Ireland","(53.3357189, -6.2931682)"
"Gardiner Street Upper, Rotunda A ED, Dublin, Dublin 1, Leinster, D01 C2F6, Éire / Ireland","(53.359035, -6.2620421)"
"King Street, Clongriffin, Grange B ED, Dublin, Dublin 13, Leinster, D13 N5XF, Éire / Ireland","(53.4045715, -6.1563518)"
"Talbot Street, Gardiner Street, Talbot Street, North City ED, Dublin, County Dublin, Leinster, D01 X8F8, Éire / Ireland","(53.3503826, -6.2562658)"
"Church of St Francis Xavier, 54-74, Gardiner Street Upper, Mountjoy B ED, Dublin, County Dublin, Leinster, D01 C2F6, Éire / Ireland","(53.3580109, -6.259535113748575)"
