0,1
"Dalkey, Railway Road, Dalkey Hill ED, Dalkey, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 PY23, Éire / Ireland","(53.2754961, -6.102561409104025)"
"Capel Street, Rotunda B ED, Dublin, Dublin 1, Leinster, D07 PR5X, Éire / Ireland","(53.3505313, -6.2697237)"
"ETAP Hotel Belfast, 35-39, Dublin Road, Linen Quarter, Belfast, County Antrim, Ulster, Northern Ireland, BT2 7HN, United Kingdom","(54.5919988, -5.9326537)"
"Liverpool FC Popup Shop, Retail Park Service Area, Blanchardstown Centre, Clonsilla ED, Blanchardstown, Fingal, County Dublin, Leinster, D15 T1FD, Éire / Ireland","(53.3957294, -6.392114)"
"Little Sport, 3, Merville Avenue, Marino, Fairview, Clontarf West D ED, Dublin, County Dublin, Leinster, D03 YA26, Éire / Ireland","(53.3636758, -6.2344181)"
"Ormond Quay Lower, North City ED, Dublin, Dublin 1, Leinster, D02 Y103, Éire / Ireland","(53.3462557, -6.2657034)"
"Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3498006, -6.2602964)"
"Adelaide, Pembroke East C ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.32241500000001, -6.207623630875079)"
"O'Connor, 8-9, Prospect Road, Glasnevin A ED, Dublin, County Dublin, Leinster, D09 W0X9, Éire / Ireland","(53.3660539, -6.2715183)"
"Wexford, Kilmacud Road Lower, Mount Anville, Stillorgan-Deerpark ED, Goatstown, Dún Laoghaire-Rathdown, County Dublin, Leinster, D14 C3Y0, Éire / Ireland","(53.2908587, -6.2267604)"
"Saint Michael's, 34, Kill Avenue, Kill of the Grange, Dun Laoghaire-Monkstown Farm ED, Dún Laoghaire, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 Y977, Éire / Ireland","(53.2823702, -6.152030800000001)"
"National Library of Ireland, Kildare Street, Dublin, County Dublin, Leinster, D02 CY95, Éire / Ireland","(53.34109775, -6.254485944347109)"
"Cashel Road Health Centre, Kimmage B ED, Dublin, Dublin 12, Leinster, Éire / Ireland","(53.31938495, -6.303553474560388)"
"Crampton Buildings, Royal Exchange A ED, Dublin, Dublin 2, Leinster, Éire / Ireland","(53.3458586, -6.262205455327869)"
"Sycamore Street, Temple Bar, Royal Exchange A ED, Dublin, Dublin 2, Leinster, D02 Y891, Éire / Ireland","(53.3447705, -6.2658457)"
"Empire, Ballyfermot Road, Ballyfermot B ED, Dublin, County Dublin, Leinster, D10 FA31, Éire / Ireland","(53.3424667, -6.3535255)"
"Dolphin's Barn, Ushers E ED, Dublin, County Dublin, Leinster, D08 N2X7, Éire / Ireland","(53.3334215, -6.2914261)"
"Jervis Street, North City ED, Dublin, Dublin 1, Leinster, D01 R2P0, Éire / Ireland","(53.3471461, -6.2660452)"
"Lynam's, Farmhill Road, Mount Carmel, Roebuck, Dundrum-Taney ED, Dundrum, Dún Laoghaire-Rathdown, County Dublin, Leinster, D14 K728, Éire / Ireland","(53.2984302, -6.2368281)"
"Temple Bar, Liffey Boardwalk, North City ED, Dublin, County Dublin, Leinster, D02 YK79, Éire / Ireland","(53.3452461, -6.264157278134605)"
"Wellington Monument, Conyngham Road, Islandbridge, Phoenix Park ED, Dublin, County Dublin, Leinster, D08 K6YH, Éire / Ireland","(53.3490476, -6.303117608694169)"
"Mangan, St. Stephen's Green, Dublin, County Dublin, Leinster, D02 HD86, Éire / Ireland","(53.338096, -6.2599596)"
"Camden Street, Pleasant Street, Camden Street Lower, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 DH36, Éire / Ireland","(53.3360621, -6.2654113)"
"O'Connell Bridge, Royal Exchange A ED, Dublin, County Dublin, Leinster, D01 FA48, Éire / Ireland","(53.347265500000006, -6.259104274441249)"
"Bord Na Mona Yard. DAFM Temporary border inspection post, North Dock B ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.35526585, -6.216691607137829)"
"Trinity College Dublin, College Green, Mansion House A ED, Dublin, County Dublin, Leinster, D02 VR66, Éire / Ireland","(53.34366745, -6.254444724511822)"
"O'Connell Street, Dublin Bus, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 TV20, Éire / Ireland","(53.3506057, -6.2607988)"
"Parkgate Place, Phoenix Park ED, Dublin, Dublin 8, Leinster, Éire / Ireland","(53.34733045, -6.295051072250311)"
"Pimlico, Merchants Quay C ED, Dublin, Dublin 8, Leinster, D08 EP30, Éire / Ireland","(53.3409815, -6.2817072)"
"Dawson, Dawson Street, Dublin, County Dublin, Leinster, D02 YX99, Éire / Ireland","(53.3420744, -6.2579465)"
"Neary’s Bar & Lounge, 1, Chatham Street, Royal Exchange B ED, Dublin, County Dublin, Leinster, D02 NY74, Éire / Ireland","(53.34067005, -6.261195200528338)"
"O'Connell Bridge, Royal Exchange A ED, Dublin, County Dublin, Leinster, D01 FA48, Éire / Ireland","(53.347265500000006, -6.259104274441249)"
"Glasnevin, Botanic A ED, Dublin, Dublin 9, Leinster, Éire / Ireland","(53.3782873, -6.2662007)"
"Watling Street, Ushers B ED, Dublin, Dublin 8, Leinster, D08 R596, Éire / Ireland","(53.3451317, -6.2847701)"
"Guinness Brewery, Ushers B ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.34546785, -6.288072970023892)"
"Tipperary House, 7, Parkgate Street, Rialto, The Liberties, Arran Quay D ED, Dublin, County Dublin, Leinster, D08 E2CV, Éire / Ireland","(53.3480433, -6.2903953)"
"Lambay Island, Donabate ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.490482799999995, -6.0194479638825715)"
"O'Daly Road, Drumcondra South C ED, Dublin, Dublin 9, Leinster, D09 PT78, Éire / Ireland","(53.3743704, -6.2592501)"
"Moira Road, Oxmantown, Arran Quay D ED, Dublin, Dublin 7, Leinster, D07 E1RD, Éire / Ireland","(53.3523517, -6.2904991)"
"Ross, Seafield Road, Loughlinstown, Killiney South ED, Killiney, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 X997, Éire / Ireland","(53.251490950000004, -6.11378595)"
"Pembroke East E ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3262132, -6.225233551395554)"
"Irishtown, Pembroke East A ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.3380806, -6.2221223)"
"Bedford Court, Terenure A ED, Dublin, Dublin 6W, Leinster, Éire / Ireland","(53.31793695, -6.291845182959458)"
"Donnycarney, Grace Park ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3746929, -6.2197423)"
"Bodega, 3a, Harbour Road, Ben Eadair A ED, Howth, Fingal, County Dublin, Leinster, D13 T045, Éire / Ireland","(53.3886226, -6.0726897)"
"Lord Edward Street, Royal Exchange A ED, Dublin, Dublin 2, Leinster, D08 AV24, Éire / Ireland","(53.3438629, -6.2687093)"
"Cork Hill, Royal Exchange A ED, Dublin, Dublin 2, Leinster, D02 AN28, Éire / Ireland","(53.344058, -6.267646)"
"Royal College of Surgeons in Ireland, St. Stephen's Green, Royal Exchange B ED, Dublin, County Dublin, Leinster, D02 VH98, Éire / Ireland","(53.33917155, -6.2629391028003685)"
"Mail Boxes Etc., 2, James Joyce Street, Mountjoy A ED, Dublin, County Dublin, Leinster, D01 E4H9, Éire / Ireland","(53.3512127, -6.2530931)"
"Bank of Ireland, College Green, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 VR66, Éire / Ireland","(53.34494875, -6.260203259102926)"
"Kavanagh Kars, Clondalkin-Village ED, Clondalkin, South Dublin, Dublin 22, Leinster, Éire / Ireland","(53.316078399999995, -6.397517348680017)"
"Essex Street West, Temple Bar, Royal Exchange A ED, Dublin, Dublin 8, Leinster, D08 HK13, Éire / Ireland","(53.3446145, -6.2690206)"
"New Wapping Street, North Docklands, North Wall, North Dock B ED, Dublin, Dublin 1, Leinster, D01 F7X3, Éire / Ireland","(53.3480874, -6.2353925)"
"Holles Street, South Dock ED, Dublin, Dublin 2, Leinster, D02 FP40, Éire / Ireland","(53.3405656, -6.2459603)"
"Merrion Square North, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 WD37, Éire / Ireland","(53.3406045, -6.2491891)"
"Dublin Metropolitan Police Division C, Ballybough A ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.356820400000004, -6.245711472691242)"
"Clare Street, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 FR90, Éire / Ireland","(53.3414351, -6.2515434)"
"Wicklow (Lidl), Dublin Road, Wicklow Urban ED, The Municipal District of Wicklow, County Wicklow, Leinster, A67 HD86, Éire / Ireland","(52.9860807, -6.0561617)"
"Tunney's Optometrist, Main Street, Finglas, Ballygall A ED, Dublin, County Dublin, Leinster, D11 K254, Éire / Ireland","(53.388228299999994, -6.298357621430931)"
"Wicklow Street, Royal Exchange B ED, Dublin, Dublin 2, Leinster, D02 N262, Éire / Ireland","(53.3430025, -6.2611564)"
"Portobello, Wood Quay B ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3312645, -6.2688255)"
"Grafton Street, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 C671, Éire / Ireland","(53.3439527, -6.2592087)"
"Sandymount, Pembroke East C ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3318342, -6.2153462)"
"Nassau Street, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 CY95, Éire / Ireland","(53.3425374, -6.2561629)"
"Tunney's Optometrist, Main Street, Finglas, Ballygall A ED, Dublin, County Dublin, Leinster, D11 K254, Éire / Ireland","(53.388228299999994, -6.298357621430931)"
"Dudley’s, 47-48, Thomas Street, Merchants Quay B ED, Dublin, County Dublin, Leinster, D08 C44P, Éire / Ireland","(53.3426494, -6.2789158)"
"Phoenix Park, Phoenix Park ED, Dublin, Fingal, Dublin 8, Leinster, Éire / Ireland","(53.3589378, -6.330710473854637)"
"Dublin Heuston, Saint John's Road West, Kilmainham, Ushers A ED, Dublin, County Dublin, Leinster, D08 E2CV, Éire / Ireland","(53.3463091, -6.2948415)"
"Bridge of Dublin, Inns Quay C ED, Dublin, Dublin 7, Leinster, D07 HK38, Éire / Ireland","(53.3455374, -6.2757492)"
"Arran, Howth Road, Ben Eadair A ED, Sutton, Fingal, County Dublin, Leinster, D13 TC04, Éire / Ireland","(53.39063175, -6.099159788674078)"
"Arran Street West, Smithfield, Arran Quay C ED, Dublin, Dublin 7, Leinster, D07 WNP2, Éire / Ireland","(53.3463833, -6.2790093)"
"Phibsborough, Cabra East A ED, Dublin, County Dublin, Leinster, D07 R26N, Éire / Ireland","(53.3610883, -6.2713186)"
"Smithfield, Arran Quay C ED, Dublin, Dublin 7, Leinster, Éire / Ireland","(53.3484314, -6.2782374)"
"Constitution Hill, Grangegorman, Arran Quay B ED, Dublin, Dublin 7, Leinster, D07 YPY2, Éire / Ireland","(53.3539404, -6.2730029)"
"Four Courts, Inns Quay C ED, Dublin, Dublin 7, Leinster, D07 RR82, Éire / Ireland","(53.3468577, -6.2730587)"
"O'Donovan Rossa Bridge, Inns Quay C ED, Dublin, Dublin 7, Leinster, D07 E624, Éire / Ireland","(53.3455191, -6.2722028)"
"Wood Quay, Liffey Cycle Route, Wood Quay A ED, Dublin, County Dublin, Leinster, D08 XW20, Éire / Ireland","(53.3449614, -6.2702957)"
"River Poddle, Dublin, South Dublin, Dublin 6W, Leinster, D08 HY5R, Éire / Ireland","(53.3096675, -6.3092108)"
"Ormond Quay Lower, North City ED, Dublin, Dublin 1, Leinster, D02 Y103, Éire / Ireland","(53.3462557, -6.2657034)"
"Dollard House, 1-2, Essex Street East, Temple Bar, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 Y306, Éire / Ireland","(53.34516095, -6.266949100281362)"
"Lundy Foot's, 13, Essex Gate, Temple Bar, Royal Exchange A ED, Dublin, County Dublin, Leinster, D08 PN7C, Éire / Ireland","(53.344915650000004, -6.267964343007086)"
"Commercial Buildings, 10, Dame Street, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 YP66, Éire / Ireland","(53.34440645, -6.2624688081961075)"
"Nassau Street, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 CY95, Éire / Ireland","(53.3425374, -6.2561629)"
"College Park, Mansion House A ED, Dublin, Dublin 2, Leinster, Éire / Ireland","(53.34294145, -6.254282529452425)"
"National Gallery of Ireland, 89, Merrion Square West, Dublin, County Dublin, Leinster, D02 FR90, Éire / Ireland","(53.341108649999995, -6.252665930035885)"
"Mercer, Charlemont Street, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 Y993, Éire / Ireland","(53.3320544, -6.2623111)"
"Mount Street Lower, South Dock ED, Dublin, Dublin 2, Leinster, D02 HD59, Éire / Ireland","(53.3385472, -6.2432353)"
"Mount Street Lower, South Dock ED, Dublin, Dublin 2, Leinster, D02 HD59, Éire / Ireland","(53.3385472, -6.2432353)"
"The Royal Canal Way, Castleknock-Park ED, Blanchardstown, Fingal, Dublin 15, Leinster, D15 WK18, Éire / Ireland","(53.3752638, -6.33575)"
"Haddington Road, Pembroke West C ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.3328052, -6.239147059394536)"
"Northumberland Court, Pembroke West A ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.337087100000005, -6.238583430098952)"
"Lansdowne Road Stadium, Lansdowne Road, Pembroke West A ED, Dublin, County Dublin, Leinster, D04 FP65, Éire / Ireland","(53.3350953, -6.229426410194813)"
