0,1
"Bank of Ireland, Dublin Road, Annacotty, Ballysimon ED, The Metropolitan District of Limerick City, Limerick, County Limerick, Munster, V94 YD8P, Éire / Ireland","(52.667525, -8.5523906)"
"Lombard Street East, Mansion House A ED, Dublin, Dublin 2, Leinster, D01 KF84, Éire / Ireland","(53.3467801, -6.2480764)"
"Greenwich Court, Rathmines West F ED, Dublin, Dublin 6, Leinster, D06 E3E5, Éire / Ireland","(53.3230194, -6.266442)"
"Dunsink, Blanchardstown-Abbotstown ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.3876833, -6.339465683914002)"
"Tolka, Ballygall A ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.380363900000006, -6.287460759157822)"
"Fairview, Clontarf West D ED, Dublin, Dublin 3, Leinster, D03 Y013, Éire / Ireland","(53.3628457, -6.2366557)"
"The Coombe, The Liberties, Merchants Quay B ED, Dublin, Dublin 8, Leinster, D08 VY00, Éire / Ireland","(53.3398257, -6.2775196)"
"Empire, Ballyfermot Road, Ballyfermot B ED, Dublin, County Dublin, Leinster, D10 FA31, Éire / Ireland","(53.3424667, -6.3535255)"
"Park for 1916 Commemorative Harp and Flag, Dundrum, Ballinteer-Meadowmount ED, Dún Laoghaire-Rathdown, Dublin 16, Leinster, D16 V6P7, Éire / Ireland","(53.2864354, -6.2521869)"
"The Queen's, Castle Street, Dalkey-Coliemore ED, Dalkey, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 RD37, Éire / Ireland","(53.278133600000004, -6.105042303009286)"
"Brown Thomas, 88-95, Grafton Street, Royal Exchange B ED, Dublin, County Dublin, Leinster, D02 ET99, Éire / Ireland","(53.34240615, -6.2600029684984)"
"China Info, 157, Parnell Street, Rotunda A ED, Dublin, County Dublin, Leinster, D01 CK74, Éire / Ireland","(53.3531397, -6.260608)"
"Jaffa On the Quay, 10, Burgh Quay, Mansion House A ED, Dublin, County Dublin, Leinster, D02 XK70, Éire / Ireland","(53.347234, -6.2569062)"
"Duke Street, Dublin, Dublin 2, Leinster, D02 VN26, Éire / Ireland","(53.3418812, -6.2588955)"
"Combridge Fine Arts, 17, William Street South, Royal Exchange B ED, Dublin, County Dublin, Leinster, D02 HW58, Éire / Ireland","(53.3421187, -6.262802797031641)"
"National Gallery of Ireland, 89, Merrion Square West, Dublin, County Dublin, Leinster, D02 FR90, Éire / Ireland","(53.341108649999995, -6.252665930035885)"
"Boyne Court, Kimmage C ED, Dublin, Dublin 6W, Leinster, Éire / Ireland","(53.32804215, -6.277519862966775)"
"Grafton Street, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 C671, Éire / Ireland","(53.3439527, -6.2592087)"
"Ailesbury Road, Ballsbridge, Pembroke East E ED, Dublin, Dublin 4, Leinster, D04 PV32, Éire / Ireland","(53.3194475, -6.2307826)"
"Clyde Road, Pembroke West B ED, Dublin, Dublin 4, Leinster, D04 RK20, Éire / Ireland","(53.3294328, -6.2364506)"
"Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3498006, -6.2602964)"
"Phoenix, Belgard Square North, Springfield, Tallaght-Springfield ED, Tallaght, South Dublin, County Dublin, Leinster, D24 NR0A, Éire / Ireland","(53.291825, -6.3806466)"
"Clarke's City Arms, Prussia Street, Oxmantown, Arran Quay E ED, Dublin, County Dublin, Leinster, D07 E1RD, Éire / Ireland","(53.3560081, -6.288092517451522)"
"Portobello, Wood Quay B ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3312645, -6.2688255)"
"Carlow Courthouse, Dublin Road, Carlow, Carlow Urban ED, The Municipal District of Carlow, County Carlow, Leinster, R93 XA03, Éire / Ireland","(52.839124350000006, -6.930067153260868)"
"Vintners Federation of Ireland, Castleside Drive, Rathfarnham Village ED, Rathfarnham, Rathfarnham C ED, Rathfarnham, South Dublin, County Dublin, Leinster, D14 K3T6, Éire / Ireland","(53.3003627, -6.28319)"
"Zinfandel, 54, Ailesbury Road, Simmonscourt, Pembroke East E ED, Dublin, County Dublin, Leinster, D04 A373, Éire / Ireland","(53.3199201, -6.22755733704615)"
"Luas Red Line, St James' Walk, Ushers F ED, Dublin, County Dublin, Leinster, D08 RF72, Éire / Ireland","(53.3378925, -6.297221)"
"Killiney, Station Road, Killiney North ED, Killiney, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 X997, Éire / Ireland","(53.2553845, -6.11304)"
"Moore Street, North City ED, Dublin, Dublin 1, Leinster, D01 HW54, Éire / Ireland","(53.3510254, -6.2633858)"
"Burgundy Beauty, Newtown Park, Stillorgan Park, Blackrock-Carysfort ED, Blackrock, Dún Laoghaire-Rathdown, County Dublin, Leinster, A94 DA33, Éire / Ireland","(53.2871321, -6.177236331123737)"
"Howth, Fingal, County Dublin, Leinster, D13 T1F3, Éire / Ireland","(53.3858337, -6.0651186)"
"Drumleck, Howth ED, Howth, Fingal, County Dublin, Leinster, D13 F3C1, Éire / Ireland","(53.3628439, -6.0799389)"
"Sutton, Fingal, County Dublin, Leinster, D13 A7X4, Éire / Ireland","(53.3893873, -6.1098089)"
"Howth, Fingal, County Dublin, Leinster, D13 T1F3, Éire / Ireland","(53.3858337, -6.0651186)"
"Henry Street, North City ED, Dublin, Dublin 1, Leinster, D01 F5P2, Éire / Ireland","(53.349537, -6.2619735)"
"Dawson, Dawson Street, Dublin, County Dublin, Leinster, D02 YX99, Éire / Ireland","(53.3420744, -6.2579465)"
"Duke Lane Upper, Dublin, Dublin 2, Leinster, D02 NY88, Éire / Ireland","(53.3414724, -6.2592883)"
"Brighton, Cornelscourt, Dún Laoghaire-Rathdown, Dublin 18, Leinster, Éire / Ireland","(53.25698335, -6.174926920759983)"
"Mexico to Rome, Wellington Quay, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 Y103, Éire / Ireland","(53.3457261, -6.2643978)"
"Molesworth Street, Dublin, Dublin 2, Leinster, D02 RF29, Éire / Ireland","(53.3408388, -6.2554178)"
"Molesworth Street, Dublin, Dublin 2, Leinster, D02 RF29, Éire / Ireland","(53.3408388, -6.2554178)"
"South Frederick Street, Dublin, Dublin 2, Leinster, D02 RF29, Éire / Ireland","(53.3415886, -6.2568191)"
"#52 Dorset Street, Frederick Street, Dorset Street Upper, Rotunda A ED, Dublin, County Dublin, Leinster, D01 K6W6, Éire / Ireland","(53.3567253, -6.2644666)"
"New York Hair, 20, Eden Quay, North City ED, Dublin, County Dublin, Leinster, D01 EK70, Éire / Ireland","(53.348194750000005, -6.256771619433922)"
"Annamore Court, Chapelizod ED, Dublin, Dublin 10, Leinster, Éire / Ireland","(53.345541100000005, -6.3505479793934)"
"Castle Road, Lucan-Esker Electoral Division, Lucan, South Dublin, County Dublin, Leinster, K78 X227, Éire / Ireland","(53.3469104, -6.4252835)"
"Mercer, Charlemont Street, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 Y993, Éire / Ireland","(53.3320544, -6.2623111)"
"Ballsbridge, Pembroke East E ED, Dublin, County Dublin, Leinster, D04 C7K6, Éire / Ireland","(53.3291947, -6.2313316)"
"National Library of Ireland, Kildare Street, Dublin, County Dublin, Leinster, D02 CY95, Éire / Ireland","(53.34109775, -6.254485944347109)"
