0,1
"Cork Little, Shankill-Shanganagh ED, Shankill, Dún Laoghaire-Rathdown, Dublin 18, Leinster, Éire / Ireland","(53.22135425, -6.113723618281814)"
"Chapelizod, Chapelizod ED, Dublin, County Dublin, Leinster, D20 XK72, Éire / Ireland","(53.3479155, -6.3451971)"
"The Bowery, 196, Rathmines Road Lower, Rathmines, Rathmines West B ED, Dublin, County Dublin, Leinster, D06 TP90, Éire / Ireland","(53.3242854, -6.2651445)"
"Bar Italia, 26, Ormond Quay Lower, North City ED, Dublin, County Dublin, Leinster, D02 Y103, Éire / Ireland","(53.3464093, -6.2649768)"
"Trinity College Dublin, College Green, Mansion House A ED, Dublin, County Dublin, Leinster, D02 VR66, Éire / Ireland","(53.34366745, -6.254444724511822)"
"Annamore Court, Chapelizod ED, Dublin, Dublin 10, Leinster, Éire / Ireland","(53.345541100000005, -6.3505479793934)"
"Abbey Street, Howth ED, Howth, Fingal, Dublin 13, Leinster, D13 A2T6, Éire / Ireland","(53.3872364, -6.0655199)"
"Blackpitts, Merchants Quay D ED, Dublin, Dublin 8, Leinster, D08 HY5R, Éire / Ireland","(53.3359706, -6.2751061)"
"Marlborough, Marlborough Street, North City ED, Dublin, County Dublin, Leinster, D01 FD28, Éire / Ireland","(53.3491832, -6.2577573)"
"Nelson Street, Inns Quay B ED, Dublin, Dublin 7, Leinster, D01 H0F9, Éire / Ireland","(53.3572123, -6.26804)"
"Lourdes Road, Maryland, Ushers C ED, Dublin, Dublin 8, Leinster, D08 F2C5, Éire / Ireland","(53.3381954, -6.289551)"
"Irishtown, Pembroke East A ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.3380806, -6.2221223)"
"EP Mooney Retail Centre, Walkinstown A ED, Dublin, Dublin 12, Leinster, Éire / Ireland","(53.32323925, -6.338845556177647)"
"O'Connell Street (Opposite Gresham Hotel), O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 TV20, Éire / Ireland","(53.3517847, -6.2613144)"
"Central, 40-42, Main Street, Newtown Blackrock, Blackrock-Templehill ED, Blackrock, Dún Laoghaire-Rathdown, County Dublin, Leinster, A94 W4F3, Éire / Ireland","(53.3009573, -6.1768718)"
"Rathfarnham, South Dublin, Dublin 14, Leinster, D14 K3T6, Éire / Ireland","(53.2988099, -6.2855388)"
"Donnybrook, Rathmines East B ED, Dublin, County Dublin, Leinster, D04 T8X2, Éire / Ireland","(53.3220419, -6.236355)"
"Alexandra College Residence, 96, Rathmines Road Upper, Rathmines, Rathmines West C ED, Dublin, County Dublin, Leinster, D06 X9R9, Éire / Ireland","(53.3183176, -6.262357432002084)"
